公司,年/月,  營業收入毛額,  營收－租金收入,  營收－處分土地收入,  營收－利息收入,  營收－處分投資收入,  營收－投資收益,  退回及折讓,營業收入淨額,  銷貨成本,  成本－租金成本,  成本－出售土地,  成本－利息支出,  成本－處分投資成本,  成本－投資損失,營業成本,營業毛利,聯屬公司已（未）實現銷貨利益,已實現銷貨毛利,營業費用,  推銷費用,  管理費用,  研究發展費,  其他費用,  預期信用減損（損失）利益－營業費用,其他收益及費損淨額,營業利益,  利息收入,  租金收入,  權利金收入,  股利收入,  廉價購買收益,  違約金收入,  預期信用減損利益,  沖銷逾期應付帳款利益,  補助收益,  其他收入－其他,其他收入,  處分不動產、廠房及設備利益,  處分投資利益,  外幣兌換利益,  透過損益按公允價值衡量之金融資產（負債）利益,  按攤銷後成本衡量之金融負債利益,  避險工具之利益,  資產評價利益,  金融資產減損迴轉利益,  資產減損迴轉利益,    不動產、廠房及設備減損迴轉利益,    無形資產減損迴轉利益,    其他減損迴轉利益,  賠償收入,  買回公司債利益,  停工損失,  合約損失,  賠償損失,  處分不動產、廠房及設備損失,  處分投資損失,  外幣兌換損失,  透過損益按公允價值衡量之金融資產（負債）損失,  按攤銷後成本衡量之金融負債損失,  避險工具之損失,  資產評價損失,  金融資產減損損失,  資產減損損失,    不動產、廠房及設備減損損失,    無形資產減損損失,    其他減損損失,  買回公司債損失,  其他利益及損失－其他,其他利益及損失,  利息支出(不含租賃負債),  利息支出－租賃負債,  負債性特別股股息,  財務成本－其他,財務成本,採用權益法認列之關聯企業及合資利益之份額,採用權益法認列之關聯企業及合資損失之份額,採權益法之關聯企業及合資損益之份額,預期信用減損（損失）利益,除列按攤銷後成本衡量金融資產淨損益,金融資產重分類淨損益,營業外收入及支出－其他,營業外收入及支出,稅前淨利,所得稅費用,繼續營業單位損益,停業單位損益,合併前非屬共同控制股權損益,其他損益調整項－非常項目及累計影響數,合併總損益,    確定福利計畫之再衡量數－不重分類－OCI,    不動產重估價之利益（損失）－不重分類－OCI,    指定按公允價值衡量金融負債信用風險變動影響－不重分－OCI,    待售待分業主非流資（處分群組）直接相關權益－不重分－OCI,    透過FVOCI衡量權益工具投資未實現評價損益－不重分類－OCI,    避險工具之損益－不重分類－OCI,    採權益法認列關聯企業及合資其他綜合損益份額－不重分－OCI,    其他綜合損益－其他－不重分類－OCI,    與其他綜合損益組成部分相關之所得稅－不重分類－OCI,  不重分類至損益之項目－OCI,    國外營運機構財務報表換算之兌換差額－可重分類－OCI,    待售待分業主非流資（處分群組）直接相關權益－可重分－OCI,    透FVOCI衡量債務工具投資未實現評價損益－可重分類－OCI,    避險工具之損益－可重分類－OCI,    採權益法認列關聯企業及合資其他綜合損益份額－可重分－OCI,    其他綜合損益－其他－可重分類－OCI,    與其他綜合損益組成部分相關之所得稅－可重分類－OCI,  後續可能重分類至損益之項目－OCI,  合併前非屬共同控制股權綜合損益淨額－OCI,其他綜合損益－OCI,本期綜合損益總額,歸屬母公司淨利（損）,歸屬非控制權益淨利（損）,歸屬共同控制下前手權益淨利（損）,綜合損益歸屬母公司,綜合損益歸屬非控制權益,綜合損益歸屬共同控制下前手權益,每股盈餘,加權平均股數,發放特別股股息,稀釋稅後淨利,每股盈餘－完全稀釋,加權平均股數－稀釋,稅前息前淨利,稅前息前折舊前淨利,常續性稅後淨利,  庫藏股數－母公司,  庫藏股數－子公司持有母公司股票或其他,庫藏股數（母持及子持母）
1216 統一,2023/12,"581,102,935",0,0,0,0,0,0,"581,102,935","393,289,237",0,0,0,0,0,"393,289,237","187,813,698",0,"187,813,698","159,172,864","132,254,342","25,823,949","1,021,795",0,"72,778",0,"28,640,834","4,744,321","908,028",0,"225,770",0,0,0,0,"713,531","3,264,905","9,856,555",0,"10,914,814","120,087","443,356",0,0,0,0,311,311,0,0,0,0,0,0,0,"69,025",0,0,0,0,0,0,0,0,0,0,0,0,"-293,308","11,116,235","2,037,938","1,470,609",0,"-17,755","3,490,792","2,568,114",-,"2,568,114",0,0,0,0,"20,050,112","48,690,946","18,404,797","30,286,149",0,0,0,"30,286,149","305,672",0,0,0,"273,100",0,"-61,100",0,"68,280","449,392","-2,694,437",0,"21,025",0,"145,506",0,-326,"-2,527,580",0,"-2,078,188","28,207,961","18,336,478","11,949,671",0,"17,032,800","11,175,161",0,3.23,"5,682,015",0,"18,336,478",3.21,"5,708,710","52,181,738","90,972,681","18,996,693",0,0,0
1217 愛之味,2023/12,"5,273,175",0,0,0,0,0,"373,137","4,900,038","3,486,325",0,0,0,0,0,"3,486,325","1,413,713",0,"1,413,713","1,284,939","917,363","317,411","48,171",0,"1,994",0,"128,774","4,470","11,623",0,"16,778",0,0,0,0,0,"29,833","62,704",0,0,0,"5,736",0,0,"52,193",0,0,0,0,0,0,0,0,0,0,164,0,"3,664",0,0,0,0,0,"18,552","18,552",0,0,0,"-21,097","14,452","124,642","1,105",0,"7,019","132,766","187,988",-,"187,988",-410,0,0,0,"131,968","260,742","43,142","217,600",0,0,0,"217,600","-4,787","87,587",0,0,"-131,897",0,"93,912",0,-29,"44,844","-5,572",0,"2,900",0,"-4,908",0,-840,"-6,740",0,"38,104","255,704","200,936","16,664",0,"246,897","8,807",0,0.41,"494,513",0,"200,936",0.41,"494,829","393,508","524,469","178,387",0,0,0
1216 統一,2023/09,"433,848,346",0,0,0,0,0,0,"433,848,346","292,156,515",0,0,0,0,0,"292,156,515","141,691,831",0,"141,691,831","117,572,574","97,739,304","19,042,141","743,619",0,"47,510",0,"24,119,257","3,442,899","671,893",0,"210,847",0,0,0,0,"462,226","2,345,029","7,132,894",0,"10,914,814","163,258","288,928",0,0,0,0,276,276,0,0,0,0,0,0,0,"10,454",0,0,0,0,0,0,0,0,0,0,0,0,"87,206","11,444,028","1,561,378","946,144",0,"-2,493","2,505,029","2,008,523",-,"2,008,523",0,0,0,0,"18,080,416","42,199,673","15,489,797","26,709,876",0,0,0,"26,709,876",0,0,0,0,"56,266",0,"7,211",0,"-14,557","78,034","1,791,917",0,"-10,541",0,"-34,211",0,0,"1,747,165",0,"1,825,199","28,535,075","16,774,091","9,935,785",0,"18,865,783","9,669,292",0,2.95,"5,682,015",0,"16,774,091",2.94,"5,708,333","44,704,702","72,799,374","15,516,312",0,0,0
1217 愛之味,2023/09,"4,274,177",0,0,0,0,0,"316,698","3,957,479","2,813,382",0,0,0,0,0,"2,813,382","1,144,097",0,"1,144,097","980,553","707,721","238,158","34,090",0,584,0,"163,544","2,149","8,457",0,"16,778",0,0,0,0,0,"21,903","49,287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,"16,088","6,103",0,0,0,0,0,0,0,0,0,"-15,629","-37,833","93,096",781,0,"6,633","100,510","156,639",-,"156,639",0,0,0,0,"67,583","231,127","41,909","189,218",0,0,0,"189,218",0,"87,587",0,0,"-127,732",0,"43,774",0,929,"2,700","38,331",0,"1,800",0,827,0,702,"40,256",0,"42,956","232,174","176,479","12,739",0,"225,487","6,687",0,0.36,"494,513",0,"176,479",0.36,"494,845","331,637","430,161","195,334",0,0,0
1216 統一,2023/06,"268,802,050",0,0,0,0,0,0,"268,802,050","180,493,577",0,0,0,0,0,"180,493,577","88,308,473",0,"88,308,473","73,669,643","60,915,919","12,246,607","500,433",0,"6,684",0,"14,638,830","2,244,807","440,520",0,"158,551",0,0,0,0,"353,120","1,585,179","4,782,177","3,769","10,914,814","124,919","252,726",0,0,0,0,215,215,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"833,124","12,129,559","989,245","547,003",0,-340,"1,535,908","1,251,788",-,"1,251,788",0,0,0,0,"16,627,616","31,266,446","12,998,612","18,267,834",0,0,0,"18,267,834",0,0,0,0,"192,352",0,"66,493",0,"-21,138","279,983","-2,111,171",0,"3,385",0,"-5,547",0,0,"-2,113,333",0,"-1,833,350","16,434,484","11,205,403","7,062,431",0,"10,100,030","6,334,454",0,1.97,"5,682,015",0,"11,205,403",1.96,"5,703,312","32,802,354","50,495,217","7,096,318",0,0,0
1217 愛之味,2023/06,"2,495,439",0,0,0,0,0,"164,593","2,330,846","1,670,815",0,0,0,0,0,"1,670,815","660,031",0,"660,031","578,861","399,866","155,731","23,086",0,178,0,"81,170","1,966","5,684",0,"16,696",0,0,0,0,0,"16,353","40,699",143,0,0,"2,039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,849",0,0,0,0,0,0,0,0,0,0,"-9,831","-27,498","60,941",568,0,"5,815","67,324","96,520",-,"96,520",0,0,0,0,"42,397","123,567","27,508","96,059",0,0,0,"96,059",0,"87,587",0,0,"1,814",0,"141,862",0,929,"230,334","-3,013",0,200,0,"-5,823",0,-162,"-8,474",0,"221,860","317,919","86,462","9,597",0,"311,906","6,013",0,0.17,"494,513",0,"86,462",0.17,"494,843","190,891","257,408","93,877",0,0,0
1216 統一,2023/03,"131,403,552",0,0,0,0,0,0,"131,403,552","88,719,304",0,0,0,0,0,"88,719,304","42,684,248",0,"42,684,248","35,902,284","29,419,835","6,246,402","237,485",0,"-1,438",0,"6,781,964","1,047,740","221,754",0,"2,666",0,0,0,0,"205,362","698,234","2,175,756",0,0,"8,953","192,974",0,0,0,0,137,137,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,"1,186,976","1,388,437","499,933","275,538",0,-189,"775,282","742,476",-,"742,476",0,0,0,0,"3,531,387","10,313,351","2,605,812","7,707,539",0,0,0,"7,707,539",0,0,0,0,"207,225",0,"93,293",0,"-13,109","313,627","-1,160,381",0,"8,769",0,"68,552",0,0,"-1,083,060",0,"-769,433","6,938,106","5,001,455","2,706,084",0,"4,453,626","2,484,480",0,0.88,"5,682,015",0,"5,001,455",0.88,"5,705,152","11,088,633","19,879,760","7,515,031",0,0,0
1217 愛之味,2023/03,"1,252,674",0,0,0,0,0,"81,403","1,171,271","853,661",0,0,0,0,0,"853,661","317,610",0,"317,610","269,316","186,180","72,772","10,275",0,89,0,"48,294",197,"2,945",0,0,0,0,0,0,0,"7,646","10,788",0,0,"8,451","7,711",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"-4,811","11,343","29,448",271,0,"1,517","31,236","44,099",-,"44,099",0,0,0,0,"34,994","83,288","13,010","70,278",0,0,0,"70,278",0,"87,587",0,0,"23,661",0,"80,656",0,929,"190,975","-2,583",0,"-2,050",0,-282,0,-505,"-4,410",0,"186,565","256,843","65,814","4,464",0,"251,315","5,528",0,0.13,"494,513",0,"65,814",0.13,"495,069","114,524","147,810","62,575",0,0,0
